Cod_sede,Depto,Ciudad,CG,Sede,Juez,comunidad con,Oficina,Categ,Turno,Secc,Comp,Variable,Valor
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,CEDULON,1342
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,EXPTR,1762
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,ADUCON,1513
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDR_ANT,1133
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDR,1301
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDS,212
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDNOT,1044
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDTTOT,43
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDTPAR,1
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDPRO,213
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDPREL,113
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDCOMP,26
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDUNI,80
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDVOL,150
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDLECT,126
317,12,Fray Bentos,-1,-1,1,-1,-1,1,2,-1,18,AUDOTR,806
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICIV_ANT,45
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICIV,51
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AILAB_ANT,60
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AILAB,108
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICONT_ANT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICONT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICONC_ANT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICONC,1
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIFAM_ANT,383
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIFAM,437
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCIV_ANT,27
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCIV,6
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFFAM_ANT,59
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFFAM,117
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFLAB_ANT,5
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFLAB,14
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCONT_ANT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCONT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCONC_ANT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEFCONC,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,DECTR,6364
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,DENPOLVD,109
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIOTRJDOVD,65
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIBARVD,21
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIVD_ANT,165
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AIVD,195
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AREFAMVD,5
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AREPEVD,50
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDPREL_11,241
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDEVAL,125
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,EXPTR_VD,340
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICNA_ANT,111
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AICNA,151
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,ARLDOCNA,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,EXPTR_CNA,130
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AI18895,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEF18895,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AI_ANT,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,INIORDA,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,INIJDO,747
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,INISD,319
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AITOT_ANT,955
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AITOT,1066
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDR,867
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEF_ANT,91
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENDEF,137
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,SENINT,580
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,PROV,5784
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,OFILIB,1838
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,EXREC,149
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AARCH,1020
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,CEDULON,574
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,EXPTR,1431
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,ADUCON,927
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDR_ANT,703
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDR,867
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDS,60
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDNOT,783
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDTTOT,45
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDTPAR,3
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDPRO,36
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDPREL,230
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDCOMP,125
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDUNI,0
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDVOL,169
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDLECT,102
329,13,Rivera,-1,-1,1,-1,-1,1,3,-1,18,AUDOTR,241
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICIV_ANT,80
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICIV,76
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AILAB_ANT,114
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AILAB,104
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICONT_ANT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICONT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICONC_ANT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICONC,1
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIFAM_ANT,421
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIFAM,245
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCIV_ANT,4
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCIV,10
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFFAM_ANT,52
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFFAM,105
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFLAB_ANT,13
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFLAB,9
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCONT_ANT,1
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCONT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCONC_ANT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEFCONC,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,DECTR,8213
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,DENPOLVD,118
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIOTRJDOVD,72
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIBARVD,21
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIVD_ANT,244
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AIVD,211
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AREFAMVD,80
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AREPEVD,40
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDPREL_11,191
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDEVAL,90
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,EXPTR_VD,181
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICNA_ANT,127
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AICNA,148
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,ARLDOCNA,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,EXPTR_CNA,199
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AI18895,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEF18895,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AI_ANT,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,INIORDA,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,INIJDO,798
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,INISD,360
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AITOT_ANT,1030
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AITOT,1158
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDR,823
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEF_ANT,70
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENDEF,121
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,SENINT,29
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,PROV,8184
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,OFILIB,2033
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,EXREC,152
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AARCH,1171
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,CEDULON,781
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,EXPTR,1591
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,ADUCON,933
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDR_ANT,594
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDR,823
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDS,110
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDNOT,793
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDTTOT,30
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDTPAR,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDPRO,0
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDPREL,150
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDCOMP,90
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDUNI,153
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDVOL,132
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDLECT,107
330,13,Rivera,-1,-1,1,-1,-1,1,4,-1,18,AUDOTR,191
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICIV_ANT,45
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICIV,47
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AILAB_ANT,134
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AILAB,142
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICONT_ANT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICONT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICONC_ANT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICONC,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIFAM_ANT,367
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIFAM,864
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCIV_ANT,14
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCIV,14
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFFAM_ANT,81
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFFAM,92
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFLAB_ANT,15
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFLAB,18
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCONT_ANT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCONT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCONC_ANT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEFCONC,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,DECTR,6655
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,DENPOLVD,162
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIOTRJDOVD,36
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIBARVD,22
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIVD_ANT,172
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AIVD,220
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AREFAMVD,80
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AREPEVD,30
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDPREL_11,200
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDEVAL,81
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,EXPTR_VD,340
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICNA_ANT,102
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AICNA,177
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,ARLDOCNA,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,EXPTR_CNA,183
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AI18895,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEF18895,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AI_ANT,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,INIORDA,0
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,INIJDO,864
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,INISD,364
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AITOT_ANT,944
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AITOT,1228
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDR,840
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEF_ANT,110
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENDEF,126
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,SENINT,510
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,PROV,6145
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,OFILIB,1891
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,EXREC,170
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AARCH,798
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,CEDULON,726
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,EXPTR,1425
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,ADUCON,847
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDR_ANT,774
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDR,840
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDS,7
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDNOT,767
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDTTOT,32
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDTPAR,1
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDPRO,40
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDPREL,258
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDCOMP,177
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDUNI,7
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDVOL,93
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDLECT,24
462,13,Rivera,-1,-1,1,-1,-1,1,5,-1,18,AUDOTR,281
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICIV_ANT,59
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICIV,60
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AILAB_ANT,50
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AILAB,64
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICONT_ANT,5
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICONT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICONC_ANT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICONC,1
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIFAM_ANT,285
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIFAM,540
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCIV_ANT,14
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCIV,14
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFFAM_ANT,73
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFFAM,171
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFLAB_ANT,14
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFLAB,22
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCONT_ANT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCONT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCONC_ANT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEFCONC,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,DECTR,5833
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,DENPOLVD,117
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIOTRJDOVD,61
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIBARVD,19
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIVD_ANT,223
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AIVD,197
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AREFAMVD,5
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AREPEVD,17
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDPREL_11,147
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDEVAL,49
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,EXPTR_VD,207
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICNA_ANT,119
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AICNA,124
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,ARLDOCNA,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,EXPTR_CNA,270
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AI18895,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEF18895,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AI_ANT,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,INIORDA,0
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,INIJDO,709
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,INISD,384
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AITOT_ANT,918
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AITOT,1093
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDR,613
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEF_ANT,101
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENDEF,115
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,SENINT,102
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,PROV,5731
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,OFILIB,1611
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,EXREC,183
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AARCH,710
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,CEDULON,610
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,EXPTR,1327
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,ADUCON,643
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDR_ANT,491
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDR,637
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDS,6
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDNOT,614
477,13,Rivera,-1,-1,1,-1,-1,1,6,-1,18,AUDTTOT,12
